id,insee_code,town_name,zip_code,routing_label,line_5,geopoint
27257,08379,ST ETIENNE A ARNES,08310,ST ETIENNE A ARNES,NULL,0101000020E6100000D6BB2EB253A74840F4DA11F3510B1240
27258,08380,ST FERGEUX,08360,ST FERGEUX,NULL,0101000020E6100000C9AB730CC8C94840A8177C9A93CF1040
27259,08380,ST FERGEUX,08360,ST FERGEUX,CHAUDION,0101000020E6100000C9AB730CC8C94840A8177C9A93CF1040
27260,08381,ST GERMAINMONT,08190,ST GERMAINMONT,NULL,0101000020E610000033AC3D473FC248404E32CDCF68861040
27261,08382,ST JEAN AUX BOIS,08220,ST JEAN AUX BOIS,NULL,0101000020E61000003CF94F9289DC484038B066AE1D3A1140
27262,08383,ST JUVIN,08250,ST JUVIN,NULL,0101000020E6100000ED4ED2576BAB48404C09771D60C81340
27263,08384,ST LAMBERT ET MONT DE JEUX,08130,ST LAMBERT ET MONT DE JEUX,NULL,0101000020E61000009E4B27C8BEBF4840237BCE273C7E1240
27264,08385,ST LAURENT,08090,ST LAURENT,NULL,0101000020E61000003206312BEFE0484073ABD6789F1D1340
27265,08386,ST LOUP EN CHAMPAGNE,08300,ST LOUP EN CHAMPAGNE,NULL,0101000020E6100000BC31F3D3EEB948409E1D15A4BEDD1040
27266,08387,ST LOUP TERRIER,08130,ST LOUP TERRIER,NULL,0101000020E61000009098EA130AC94840724C16F71F791240
27267,08388,ST MARCEAU,08160,ST MARCEAU,NULL,0101000020E6100000367DD17968DA48404F3283424EE11240
27268,08389,ST MARCEL,08460,ST MARCEL,NULL,0101000020E61000009570D70146E24840E099756B3E471240
27269,08390,STE MARIE,08400,STE MARIE,NULL,0101000020E61000001C3F541AB1AF484008BAAC78D9B11240
27270,08391,ST MENGES,08200,ST MENGES,NULL,0101000020E61000000EBB945FABE14840E494CA259FB41340
27271,08392,ST MOREL,08400,ST MOREL,NULL,0101000020E61000004332891F88AB4840A3682FEC7ACF1240
27272,08393,ST PIERRE A ARNES,08310,ST PIERRE A ARNES,NULL,0101000020E6100000A7D2AAF12DA64840BF4C6FDAE7DC1140
27273,08394,ST PIERREMONT,08240,ST PIERREMONT,NULL,0101000020E610000039AB4F8333BF4840357C0BEBC6CB1340
27274,08395,ST PIERRE SUR VENCE,08430,ST PIERRE SUR VENCE,NULL,0101000020E61000001F6C0C95DAD94840228326D3B2BB1240
27275,08396,ST QUENTIN LE PETIT,08220,ST QUENTIN LE PETIT,NULL,0101000020E6100000CE7575221CCB4840654DD136A3531040
27276,08397,ST REMY LE PETIT,08300,ST REMY LE PETIT,NULL,0101000020E6100000B9DB9A1922B348403617C9682EED1040
27277,08398,STE VAUBOURG,08130,STE VAUBOURG,NULL,0101000020E610000044317903CCBA484050E9BBB6125D1240
27278,08399,SAPOGNE SUR MARCHE,08370,SAPOGNE SUR MARCHE,NULL,0101000020E6100000A98CDA58E4CC4840AE03D660D0401540
27279,08400,SAPOGNE ET FEUCHERES,08160,SAPOGNE ET FEUCHERES,NULL,0101000020E6100000E9297288B8D44840C02C488ECF371340
27280,08401,SAULCES CHAMPENOISES,08130,SAULCES CHAMPENOISES,NULL,0101000020E610000025E99AC937B948403BC0385DBB051240
27281,08402,SAULCES MONCLIN,08270,SAULCES MONCLIN,NULL,0101000020E6100000B2A9A91B5EC948408A5AF51494091240
27282,08403,SAULT LES RETHEL,08300,SAULT LES RETHEL,NULL,0101000020E61000009AB4A9BAC7BE48402DB5DE6FB46B1140
27283,08404,SAULT ST REMY,08190,SAULT ST REMY,NULL,0101000020E61000001924D81338B64840D8C0B1C288A01040
27284,08405,SAUVILLE,08390,SAUVILLE,NULL,0101000020E6100000B4322B2595C648407AFA08FCE1271340
27285,08406,SAVIGNY SUR AISNE,08400,SAVIGNY SUR AISNE,NULL,0101000020E6100000BA96DA9C14AE484060EEEE5C73E21240
27286,08407,SECHAULT,08250,SECHAULT,NULL,0101000020E6100000CBA3761AC4A24840292FE873A4F11240
27287,08408,SECHEVAL,08150,SECHEVAL,NULL,0101000020E6100000C29A6FE93DEE48403261EA9DC0AE1240
27288,08409,SEDAN,08200,SEDAN,NULL,0101000020E610000010316F1F83D948400475CAA31BB51340
27289,08410,SEMIDE,08400,SEMIDE,NULL,0101000020E6100000D8851F9CCFA94840AC6EF59CF44E1240
27290,08411,SEMUY,08130,SEMUY,NULL,0101000020E61000009C3EF152A0BF4840653733FAD1A41240
27291,08412,SENUC,08250,SENUC,NULL,0101000020E6100000B406EFAB72A7484070140FDE0D601340
27292,08413,SERAINCOURT,08220,SERAINCOURT,NULL,0101000020E6100000D3ABB7BC28CF4840A90DF38A4CBD1040
27293,08413,SERAINCOURT,08220,SERAINCOURT,FOREST,0101000020E6100000D3ABB7BC28CF4840A90DF38A4CBD1040
27294,08415,SERY,08270,SERY,NULL,0101000020E6100000965BFF5396CB484014CD5E11576D1140
27295,08416,SEUIL,08300,SEUIL,NULL,0101000020E61000007A31395AFABC4840029B73F04CCC1140
27296,08417,SEVIGNY LA FORET,08230,SEVIGNY LA FORET,NULL,0101000020E6100000D276A79688F04840982C9386BFE31140
27297,08418,SEVIGNY WALEPPE,08220,SEVIGNY WALEPPE,NULL,0101000020E6100000E213A1C7DECE48404271112917581040
27298,08419,SIGNY L ABBAYE,08460,SIGNY L ABBAYE,NULL,0101000020E61000001CFD1EABCAD948407730629F009A1140
27299,08419,SIGNY L ABBAYE,08460,SIGNY L ABBAYE,LIBRECY,0101000020E61000001CFD1EABCAD948407730629F009A1140
27300,08420,SIGNY LE PETIT,08380,SIGNY LE PETIT,NULL,0101000020E6100000306A526573F7484043D0871D7C371140
27301,08420,SIGNY LE PETIT,08380,SIGNY LE PETIT,LA GRUERIE,0101000020E6100000306A526573F7484043D0871D7C371140
27302,08421,SIGNY MONTLIBERT,08370,SIGNY MONTLIBERT,NULL,0101000020E61000005589B2B714CA48406AE91BE269431540
27303,08422,SINGLY,08430,SINGLY,NULL,0101000020E61000004E863EB37FD248409E9ED21CB4D61240
27304,08424,SOMMAUTHE,08240,SOMMAUTHE,NULL,0101000020E61000008ADA47B85AC0484036D07CCEDDF21340
27305,08425,SOMMERANCE,08250,SOMMERANCE,NULL,0101000020E6100000124251EADCA9484090B1C9D067FA1340
27306,08426,SON,08300,SON,NULL,0101000020E610000024754C2723CA48405A79138DFF141140
27307,08427,SORBON,08300,SORBON,NULL,0101000020E61000004B13002DA7C648400051D5A997741140
27308,08428,SORCY BAUTHEMONT,08270,SORCY BAUTHEMONT,NULL,0101000020E61000005470784144C54840A8902BF52C241240
27309,08429,SORMONNE,08150,SORMONNE,NULL,0101000020E61000007CA5E2B581E74840CD06F41D57421240
27310,08430,STONNE,08390,STONNE,NULL,0101000020E6100000A0AC736781C64840520DA0843EB51340
27311,08431,SUGNY,08400,SUGNY,NULL,0101000020E61000003E2F26474BAD484082305CC246A21240
27312,08432,SURY,08090,SURY,NULL,0101000020E6100000B60595021CE248402049FF8128721240
27313,08433,SUZANNE,08130,SUZANNE,NULL,0101000020E6100000A5468DAE77C24840734DDC8541901240
27314,08434,SY,08390,SY,NULL,0101000020E61000006A59AD02EBC14840156D33BA287F1340
27315,08435,TAGNON,08300,TAGNON,NULL,0101000020E6100000CF656A12BCB94840D4861E8C33291140
27316,08436,TAILLETTE,08230,TAILLETTE,NULL,0101000020E61000007CE761B282F64840BA4B3D66FBE71140
27317,08437,TAILLY,08240,TAILLY,NULL,0101000020E61000003A69D08632B548401668774831441440
27318,08437,TAILLY,08240,TAILLY,ANDEVANNE,0101000020E61000003A69D08632B548401668774831441440
27319,08437,TAILLY,08240,TAILLY,BARRICOURT,0101000020E61000003A69D08632B548401668774831441440
27320,08437,TAILLY,08240,TAILLY,REMONVILLE,0101000020E61000003A69D08632B548401668774831441440
27321,08438,TAIZY,08360,TAIZY,NULL,0101000020E6100000F64F262488C1484030A75F7D97051140
27322,08439,TANNAY,08390,TANNAY,NULL,0101000020E61000009046AA9443C348405A0CC3EC0A4E1340
27323,08440,TARZY,08380,TARZY,NULL,0101000020E610000008B5954DEFEF4840FCD86ECCFC301140
27324,08444,TETAIGNE,08110,TETAIGNE,NULL,0101000020E61000008ADF5EE344D34840FB80F6D9B7751440
27325,08445,THELONNE,08350,THELONNE,NULL,0101000020E610000060843AF6FDD24840660234000AC81340
27326,08446,THENORGUES,08240,THENORGUES,NULL,0101000020E61000002A4822EAF4B34840F89F466B56B31340
27327,08448,THILAY,08800,THILAY,NULL,0101000020E610000047CF882D98F3484009201043063D1340
27328,08448,THILAY,08800,THILAY,NOHAN,0101000020E610000047CF882D98F3484009201043063D1340
27329,08449,THIN LE MOUTIER,08460,THIN LE MOUTIER,NULL,0101000020E6100000DCE80885ADDB48409793ABB3B50D1240
27330,08450,THIS,08090,THIS,NULL,0101000020E6100000B1998DDF25E04840B6CCD88640701240
27331,08451,LE THOUR,08190,LE THOUR,NULL,0101000020E6100000A86384A6DBC54840BE9B1320AF5C1040
27332,08452,THUGNY TRUGNY,08300,THUGNY TRUGNY,NULL,0101000020E61000004649A35DE0BC48408AD9DCE22BB31140
27333,08453,TOGES,08400,TOGES,NULL,0101000020E610000050502F9D7BB64840CC73E904D9231340
27334,08454,TOULIGNY,08430,TOULIGNY,NULL,0101000020E61000008C2BD3D4D7D648405271D2EA9A771240
27335,08455,TOURCELLES CHAUMONT,08400,TOURCELLES CHAUMONT,NULL,0101000020E6100000BC3DAD4706B348400AA7BBA1DF651240
27336,08456,TOURNAVAUX,08800,TOURNAVAUX,NULL,0101000020E6100000ACEFB215EAEF4840E29EF87B73211340
27337,08457,TOURNES,08090,TOURNES,NULL,0101000020E61000008757EDF549E6484098785105ED8B1240
27338,08458,TOURTERON,08130,TOURTERON,NULL,0101000020E610000014F362177BC548404CF443B63D8F1240
27339,08459,TREMBLOIS LES CARIGNAN,08110,TREMBLOIS LES CARIGNAN,NULL,0101000020E610000024038AA251D548403284AD23580E1540
27340,08460,TREMBLOIS LES ROCROI,08150,TREMBLOIS LES ROCROI,NULL,0101000020E6100000E7F9788D02EC4840F4CF1D0E5CFF1140
27341,08461,VANDY,08400,VANDY,NULL,0101000020E6100000E2D6EE68ADB84840A241AFE4CFE01240
27342,08462,VAUX CHAMPAGNE,08130,VAUX CHAMPAGNE,NULL,0101000020E61000008242983677B948400856D5CBEF341240
27343,08463,VAUX EN DIEULET,08240,VAUX EN DIEULET,NULL,0101000020E6100000DFB18E997ABD4840F872FAD577F91340
27344,08464,VAUX LES MOURON,08250,VAUX LES MOURON,NULL,0101000020E6100000BE5B0F1519A6484008BAAC78D9251340
27345,08465,VAUX LES RUBIGNY,08220,VAUX LES RUBIGNY,NULL,0101000020E61000002CB17CA713D848409C3D867DF1BB1040
27346,08466,VAUX LES MOUZON,08210,VAUX LES MOUZON,NULL,0101000020E6100000C44B265DE9CC4840EE57A604698F1440
27347,08467,VAUX MONTREUIL,08270,VAUX MONTREUIL,NULL,0101000020E61000004A7CEE04FBCA4840CCD58F4DF2371240
27348,08468,VAUX VILLAINE,08150,VAUX VILLAINE,NULL,0101000020E61000000C480C4C38E248404611AD7026E51140
27349,08469,VENDRESSE,08160,VENDRESSE,NULL,0101000020E61000004CE94FD1C7CD48406DBE5B6ACE271340
27350,08469,VENDRESSE,08160,VENDRESSE,LA CASSINE,0101000020E61000004CE94FD1C7CD48406DBE5B6ACE271340
27351,08470,VERPEL,08240,VERPEL,NULL,0101000020E6100000C464051AC7B04840CE5147C7D5B41340
27352,08471,VERRIERES,08390,VERRIERES,NULL,0101000020E61000007A1FFDE549BF484062A2410A9E8A1340
27353,08472,VIEL ST REMY,08270,VIEL ST REMY,NULL,0101000020E61000009EF6EF5506D1484081DC8F25BDED1140
27354,08472,VIEL ST REMY,08270,VIEL ST REMY,MARGY,0101000020E61000009EF6EF5506D1484081DC8F25BDED1140
27355,08473,VIEUX LES ASFELD,08190,VIEUX LES ASFELD,NULL,0101000020E6100000C4EDD0B018BA4840F41F2D29D2701040
27356,08476,VILLERS DEVANT LE THOUR,08190,VILLERS DEVANT LE THOUR,NULL,0101000020E6100000A37AC6199EC04840C32CB4739A511040
27357,08477,VILLERS DEVANT MOUZON,08210,VILLERS DEVANT MOUZON,NULL,0101000020E6100000AF473C3487D048407C348B06DF0E1440
27358,08478,VILLERS LE TILLEUL,08430,VILLERS LE TILLEUL,NULL,0101000020E61000000CE313573AD0484060234910AEE81240
27359,08479,VILLERS LE TOURNEUR,08430,VILLERS LE TOURNEUR,NULL,0101000020E610000070A186CA9ACF484088CCA66D0D3E1240
27360,08480,VILLERS SEMEUSE,08000,VILLERS SEMEUSE,NULL,0101000020E6100000A70F13C3C4DE4840C8293A92CB031340
27361,08481,VILLERS SUR BAR,08350,VILLERS SUR BAR,NULL,0101000020E6100000EBFC80AC4CD748401423A69FCB6B1340
27362,08482,VILLERS SUR LE MONT,08430,VILLERS SUR LE MONT,NULL,0101000020E610000056AFC7E910D548409E8B7560EFB41240
27363,08483,VILLE SUR LUMES,08440,VILLE SUR LUMES,NULL,0101000020E61000008AD3FF28A0E048400565BF93BB2C1340
27364,08484,VILLE SUR RETOURNE,08310,VILLE SUR RETOURNE,NULL,0101000020E6100000DCA8047A97B2484041ADB36B8CCB1140
27365,08485,VILLY,08370,VILLY,NULL,0101000020E610000092EE42CED6CB48407B9807FA55E21440
27366,08486,VIREUX MOLHAIN,08320,VIREUX MOLHAIN,NULL,0101000020E610000016F3188AE0094940AC9A311697D01240
27367,08487,VIREUX WALLERAND,08320,VIREUX WALLERAND,NULL,0101000020E6100000BE767AEF39074940F4273B472E011340
27368,08488,VIVIER AU COURT,08440,VIVIER AU COURT,NULL,0101000020E6100000325BB22AC2DD4840D12A8E5E68491340
27369,08489,VONCQ,08400,VONCQ,NULL,0101000020E6100000AE30D86894BC48400216AF6829C31240
27370,08490,VOUZIERS,08400,VOUZIERS,NULL,0101000020E6100000F4CB16FFADB548403250638C59D41240
27371,08490,VOUZIERS,08400,VOUZIERS,BLAISE,0101000020E6100000F4CB16FFADB548403250638C59D41240
27372,08490,VOUZIERS,08400,VOUZIERS,TERRON SUR AISNE,0101000020E6100000F4CB16FFADB548403250638C59D41240
27373,08490,VOUZIERS,08400,VOUZIERS,VRIZY,0101000020E6100000F4CB16FFADB548403250638C59D41240
27374,08491,VRIGNE AUX BOIS,08330,VRIGNE AUX BOIS,NULL,0101000020E610000064473E0AB2E04840F6BCD17DEF751340
27375,08491,VRIGNE AUX BOIS,08350,VRIGNE AUX BOIS,BOSSEVAL ET BRIANCOURT,0101000020E610000064473E0AB2E04840F6BCD17DEF751340
27376,08492,VRIGNE MEUSE,08350,VRIGNE MEUSE,NULL,0101000020E6100000F83BCA775FDA48402F9974A5AF551340
27377,08494,WADELINCOURT,08200,WADELINCOURT,NULL,0101000020E6100000E65B1FD61BD748407B3606F8C9B81340
27378,08496,WAGNON,08270,WAGNON,NULL,0101000020E610000094DE37BE76D24840124E0B5EF4D11140
27379,08497,WARCQ,08000,WARCQ,NULL,0101000020E61000003991AA3734E24840928FDD054AAA1240
27380,08498,WARNECOURT,08090,WARNECOURT,NULL,0101000020E61000004F58E201E5DD4840E94DA0E3FE9E1240
27381,08499,WASIGNY,08270,WASIGNY,NULL,0101000020E6100000EF867EB78AD048403571BC4C5E721140
27382,08500,WIGNICOURT,08270,WIGNICOURT,NULL,0101000020E61000009EA921BB1CCB4840747EE59C33551240
27383,08501,WILLIERS,08110,WILLIERS,NULL,0101000020E610000034C7A821E0D54840EA45A3F1FA361540
27384,08502,YONCQ,08210,YONCQ,NULL,0101000020E6100000B600231E3FC8484038C0273163111440
27385,08503,YVERNAUMONT,08430,YVERNAUMONT,NULL,0101000020E61000002E98AE168ED6484070B3D36AA3A51240
27386,09001,AIGUES JUNTES,09240,AIGUES JUNTES,NULL,0101000020E61000005EABF35E6B8645403EA4294C2989F73F
27387,09002,AIGUES VIVES,09600,AIGUES VIVES,NULL,0101000020E61000004E0A9865F47F454016B545E39A0CFE3F
27388,09003,L AIGUILLON,09300,L AIGUILLON,NULL,0101000020E6100000F231699D827445407C033862D274FE3F
27389,09004,ALBIES,09310,ALBIES,NULL,0101000020E6100000489BF4087F604540BA1FA633E624FB3F
27390,09005,ALEU,09320,ALEU,NULL,0101000020E6100000D8C7F95143724540B60D4867054BF43F
27391,09006,ALLIAT,09400,ALLIAT,NULL,0101000020E610000084F46FF2B6684540E41CD02DCF3EF93F
27392,09007,ALLIERES,09240,ALLIERES,NULL,0101000020E61000002AAA23EC008545401C870B8A30CFF53F
27393,09008,ALOS,09200,ALOS,NULL,0101000020E610000023C1AFEC5D734540080BDDDBE31BF23F
27394,09009,ALZEN,09240,ALZEN,NULL,0101000020E6100000D67DB6C4807D4540E6B056485443F73F
27395,09011,ANTRAS,09800,ANTRAS,NULL,0101000020E6100000A63FA0D8AF6F4540D13B1570CFF3EC3F
27396,09012,APPY,09250,APPY,NULL,0101000020E61000006C4B2E10CE6645406F5E413FF8E5FB3F
27397,09013,ARABAUX,09000,ARABAUX,NULL,0101000020E6100000F205D26A6D7D4540C0971D3DD928FA3F
27398,09014,ARGEIN,09800,ARGEIN,NULL,0101000020E61000004ABAC1ABC07645405A77989B14ABEF3F
27399,09015,ARIGNAC,09400,ARIGNAC,NULL,0101000020E6100000BECB56A8FF6F45405C936E4BE492F93F
27400,09016,ARNAVE,09400,ARNAVE,NULL,0101000020E610000002017C01076D45400D631C6D665EFA3F
27401,09017,ARRIEN EN BETHMALE,09800,ARRIEN EN BETHMALE,NULL,0101000020E6100000F8BFC870E16F45404B6947BB1BD5F03F
27402,09018,ARROUT,09800,ARROUT,NULL,0101000020E6100000C2244B9C4B794540C897F5076F54F03F
27403,09019,ARTIGAT,09130,ARTIGAT,NULL,0101000020E6100000A68416C8A2924540B0C4A810342BF73F
27404,09020,ARTIGUES,09460,ARTIGUES,NULL,0101000020E6100000A2EE03905A584540682101A3CB530040
27405,09021,ARTIX,09120,ARTIX,NULL,0101000020E610000060843AF67D884540F212F7B3B303F93F
27406,09022,ARVIGNA,09100,ARVIGNA,NULL,0101000020E610000080FFF7F16187454026BDB90908A7FB3F
27407,09023,ASCOU,09110,ASCOU,NULL,0101000020E6100000D2FD41C9095C4540647AC2120FC8FE3F
27408,09024,ASTON,09310,ASTON,NULL,0101000020E61000005F3244045259454095B146E28A90FA3F
27409,09025,AUCAZEIN,09800,AUCAZEIN,NULL,0101000020E6100000B85219106B7645404271112917F4EE3F
27410,09026,AUDRESSEIN,09800,AUDRESSEIN,NULL,0101000020E610000094128255F5764540FA974979524BF03F
27411,09027,AUGIREIN,09800,AUGIREIN,NULL,0101000020E6100000D200DE02097545409A2842EA7676ED3F
27412,09029,AULUS LES BAINS,09140,AULUS LES BAINS,NULL,0101000020E610000045BA9F5390614540BAC2BB5CC4B7F53F
27413,09030,AUZAT,09220,AUZAT,NULL,0101000020E61000005E6B4A0D485945406F7EC34483F4F63F
27414,09031,AXIAT,09250,AXIAT,NULL,0101000020E6100000A8273D1D596645408A8B48B9A033FC3F
27415,09032,AX LES THERMES,09110,AX LES THERMES,NULL,0101000020E6100000D48558FD91574540CDB2823A401BFD3F
27416,09033,BAGERT,09230,BAGERT,NULL,0101000020E6100000548D5E0D508A45406444FD892520F13F
27417,09034,BALACET,09800,BALACET,NULL,0101000020E61000002C9386BFCB714540D479F9426D80EF3F
27418,09035,BALAGUERES,09800,BALAGUERES,NULL,0101000020E6100000EB35E26EB57B4540F12F82C64C42F03F
27419,09035,BALAGUERES,09800,BALAGUERES,BALAGUE,0101000020E6100000EB35E26EB57B4540F12F82C64C42F03F
27420,09037,BARJAC,09230,BARJAC,NULL,0101000020E6100000F6F29606D98745406A3B5C61B031F23F
27421,09038,LA BASTIDE DE BESPLAS,09350,LA BASTIDE DE BESPLAS,NULL,0101000020E61000005DFF09898F954540B76C63A2F76CF43F
27422,09039,LA BASTIDE DE BOUSIGNAC,09500,LA BASTIDE DE BOUSIGNAC,NULL,0101000020E6100000507FAC96AA8745405A677C5F5C0AFE3F
27423,09040,LA BASTIDE DE LORDAT,09700,LA BASTIDE DE LORDAT,NULL,0101000020E6100000D8F96D3EE4914540B08BA2073E66FB3F
27424,09041,LA BASTIDE DU SALAT,09160,LA BASTIDE DU SALAT,NULL,0101000020E610000060F426D0F187454082A2C38DA509F03F
27425,09042,LA BASTIDE DE SEROU,09240,LA BASTIDE DE SEROU,NULL,0101000020E61000008ACBF10A44834540423E8D203AC9F63F
27426,09043,LA BASTIDE SUR L HERS,09600,LA BASTIDE SUR L HERS,NULL,0101000020E61000005213D8F73C794540AB14F18C6C6DFE3F
27427,09044,BAULOU,09000,BAULOU,NULL,0101000020E61000005242B0AA5E824540E15C68531AA6F83F
27428,09045,BEDEILHAC ET AYNAT,09400,BEDEILHAC ET AYNAT,NULL,0101000020E6100000BE993D75D1704540848A60D2CE0FF93F
27429,09046,BEDEILLE,09230,BEDEILLE,NULL,0101000020E6100000AD7D4B4A8B8A45407935E5AF3590F13F
27430,09047,BELESTA,09300,BELESTA,NULL,0101000020E61000005A3222AC21724540E46FD63B3738FF3F
27431,09048,BELLOC,09600,BELLOC,NULL,0101000020E61000004251EADCFE804540D2D6D2ED36E9FE3F
27432,09049,BENAC,09000,BENAC,NULL,0101000020E61000002BA1BB24CE7A45401E5A1AAEC472F83F
27433,09050,BENAGUES,09100,BENAGUES,NULL,0101000020E610000087FFCFBCF78945403718EAB0C2BDF93F
27434,09051,BENAIX,09300,BENAIX,NULL,0101000020E6100000D24AC6D65872454078FEA325459AFD3F
27435,09052,BESSET,09500,BESSET,NULL,0101000020E610000008EF61E586894540927648D6868FFD3F
27436,09053,BESTIAC,09250,BESTIAC,NULL,0101000020E61000002058FA754C644540F7ED7FDB6ECDFC3F
27437,09054,BETCHAT,09160,BETCHAT,NULL,0101000020E61000005329D1ED008B45409A5E622CD37FF03F
27438,09055,BETHMALE,09800,BETHMALE,NULL,0101000020E61000003C592030456C454040225CB7F73FF13F
27439,09056,BEZAC,09100,BEZAC,NULL,0101000020E6100000F01FC143079445408EC580368309F93F
27440,09056,BEZAC,09100,BEZAC,ST AMANS,0101000020E6100000F01FC143079445408EC580368309F93F
27441,09057,BIERT,09320,BIERT,NULL,0101000020E6100000C86C7F1D6E7245402659E25C1E06F53F
27442,09058,BOMPAS,09400,BOMPAS,NULL,0101000020E61000005E352ACB6B6E454056AE5C14E2E6F93F
27443,09059,BONAC IRAZEIN,09800,BONAC IRAZEIN,NULL,0101000020E6100000BDB66DCEF76B4540C81FB182844DEF3F
27444,09060,BONNAC,09100,BONNAC,NULL,0101000020E6100000FE4C73E1F6954540BA14B24EF068F93F
27445,09061,LES BORDES SUR ARIZE,09350,LES BORDES SUR ARIZE,NULL,0101000020E6100000D658C2DA988E454032C1BA3B7CE3F53F
27446,09062,BORDES UCHENTEIN,09800,BORDES UCHENTEIN,LES BORDES SUR LEZ,0101000020E6100000C6C26BF26F6C45408869DFDC5F9DF03F
27447,09062,BORDES UCHENTEIN,09800,BORDES UCHENTEIN,UCHENTEIN,0101000020E6100000C6C26BF26F6C45408869DFDC5F9DF03F
27448,09063,LE BOSC,09000,LE BOSC,NULL,0101000020E6100000E6756968A877454078595D989622F73F
27449,09064,BOUAN,09310,BOUAN,NULL,0101000020E6100000B68D9A0A4C654540794B28339449FA3F
27450,09065,BOUSSENAC,09320,BOUSSENAC,NULL,0101000020E61000007EBACB8F89744540F1C63835864FF63F
27451,09066,BRASSAC,09000,BRASSAC,NULL,0101000020E610000020990E9D9E7745409CEB45FEAA3DF83F
27452,09067,BRIE,09700,BRIE,NULL,0101000020E61000007E2FCF94E79A4540BA360AFFD84AF83F
27453,09068,BURRET,09000,BURRET,NULL,0101000020E610000082F975F1C8794540290648348192F73F
27454,09069,BUZAN,09800,BUZAN,NULL,0101000020E610000038E0A9366E7A45406A392BFDDFCCEE3F
27455,09070,LES CABANNES,09310,LES CABANNES,NULL,0101000020E610000040A03369536445402331410DDF02FB3F
27456,09071,CADARCET,09240,CADARCET,NULL,0101000020E6100000D0AD7C3B2E824540103B53E8BC06F83F
27457,09072,CALZAN,09120,CALZAN,NULL,0101000020E6100000F69B89E9428445403C6FBE6C96D6FB3F
27458,09073,CAMARADE,09290,CAMARADE,NULL,0101000020E6100000B0DA464D85884540147D3ECA887BF43F
27459,09074,CAMON,09500,CAMON,NULL,0101000020E610000078746DB944824540951BFB48005DFF3F
27460,09075,CAMPAGNE SUR ARIZE,09350,CAMPAGNE SUR ARIZE,NULL,0101000020E61000007CB207FF478F4540F41840530A15F53F
27461,09076,CANTE,09700,CANTE,NULL,0101000020E6100000FA6074D42CA04540271AFF999C65F83F
27462,09077,CAPOULET ET JUNAC,09400,CAPOULET ET JUNAC,NULL,0101000020E61000004FCE50DC716545407287F2AA7331F93F
27463,09078,CARCANIERES,09460,CARCANIERES,NULL,0101000020E61000003E37D9ABB45A454041649126DEF90040
27464,09079,CARLA BAYLE,09130,CARLA BAYLE,NULL,0101000020E61000003C51121269944540A204A2CCAB0FF63F
27465,09080,CARLA DE ROQUEFORT,09300,CARLA DE ROQUEFORT,NULL,0101000020E6100000F4C5DE8B2F7D4540EEE9EA8EC516FC3F
27466,09081,LE CARLARET,09100,LE CARLARET,NULL,0101000020E610000010B8640BF79045405238CCE1A43AFB3F
27467,09082,CASTELNAU DURBAN,09420,CASTELNAU DURBAN,NULL,0101000020E61000004896DDDD147F4540A22D420CCF76F53F
27468,09083,CASTERAS,09130,CASTERAS,NULL,0101000020E61000009675A49F1590454030BD5873DB79F63F
27469,09084,CASTEX,09350,CASTEX,NULL,0101000020E6100000E6D2AEF83C954540B172C34A600EF53F
27470,09085,CASTILLON EN COUSERANS,09800,CASTILLON EN COUSERANS,NULL,0101000020E6100000065B36847475454031DC6FA3B7EEF03F
27471,09086,CAUMONT,09160,CAUMONT,NULL,0101000020E6100000AA471ADCD68245403A4668BA8D3CF13F
27472,09087,CAUSSOU,09250,CAUSSOU,NULL,0101000020E610000015DD1F941C634540066D286B8A26FD3F
27473,09088,CAYCHAX,09250,CAYCHAX,NULL,0101000020E6100000CBF44BC45B674540B29EB536E8A6FB3F
27474,09089,CAZALS DES BAYLES,09500,CAZALS DES BAYLES,NULL,0101000020E61000000C761E70B88B4540BE277BF07FFCFE3F
27475,09090,CAZAUX,09120,CAZAUX,NULL,0101000020E6100000E03C8B941C8745400AC5B1892746F83F
27476,09091,CAZAVET,09160,CAZAVET,NULL,0101000020E6100000980EE72B927F454056078A69F088F03F
27477,09092,CAZENAVE SERRES ET ALLENS,09400,CAZENAVE SERRES ET ALLENS,NULL,0101000020E610000019EA0B7CA06B45405F1B3BF25110FB3F
27478,09093,CELLES,09000,CELLES,NULL,0101000020E610000009933D9D06754540580053060E28FB3F
27479,09094,CERIZOLS,09230,CERIZOLS,NULL,0101000020E6100000B9DD70C47F8F4540EC45FEAA6D14F13F
27480,09095,CESCAU,09800,CESCAU,NULL,0101000020E6100000A88AA9F4137745402A1A10C6F4D9F03F
27481,09096,CHATEAU VERDUN,09310,CHATEAU VERDUN,NULL,0101000020E610000006F3FC0EEA6345408EF3925A83D2FA3F
27482,09097,CLERMONT,09420,CLERMONT,NULL,0101000020E6100000FAC9BD65F3844540FCF9B660A99EF43F
27483,09098,CONTRAZY,09230,CONTRAZY,NULL,0101000020E6100000F00170A24C8745402D0EC237A858F33F
27484,09099,COS,09000,COS,NULL,0101000020E610000023394F2BBB7D4540201B92A4B523F93F
27485,09100,COUFLENS,09140,COUFLENS,NULL,0101000020E610000037983C54896245407045BD3B8DDFF23F
27486,09100,COUFLENS,09140,COUFLENS,SALAU,0101000020E610000037983C54896245407045BD3B8DDFF23F
27487,09101,COUSSA,09120,COUSSA,NULL,0101000020E61000009033A89171884540E3A2FF8AA101FB3F
